image_path,split,label
images/train/dr_0613_jpg.rf.924f949ee8948cab11206535d795d8bb.jpg,train,inadequado
images/train/mnd_86.png,train,adequado
images/train/mnd_116.png,train,inadequado
images/train/dr_0308_jpg.rf.8ed4e3ef4af2ccafcaf99db78302f0a8.jpg,train,inadequado
images/train/dr_0566_jpg.rf.31e2bafcf30eb05199b35d060a150c4b.jpg,train,inadequado
images/valid/dr_0438_jpg.rf.9dbb3efde489184f10e92c8e142447db.jpg,valid,inadequado
images/train/dr_0127_jpg.rf.873a19147a4c590209b7223049148158.jpg,train,inadequado
images/train/dr_0959_jpg.rf.40ab93b467862d4ba600a86cea9f2be6.jpg,train,inadequado
images/train/pdx_p1_2.jpg,train,adequado
images/train/dr_0875_jpg.rf.9be3d6fdd2cc451f985feb9794425b75.jpg,train,inadequado
images/train/dr_0971_jpg.rf.a1d547dec231218f95072aadc4ecd05b.jpg,train,inadequado
images/train/dr_0620_jpg.rf.610f2d25041eb04276255fec63236047.jpg,train,inadequado
images/train/dr_0839_jpg.rf.2e4e16f38a8a49831d30adb1d2f6932e.jpg,train,inadequado
images/train/dr_0002_jpg.rf.1a9d8354add8d9f605c343abe1f4989a.jpg,train,inadequado
images/train/dr_0712_jpg.rf.2bf1e24d871d5f4bf68d2c93d7fdd67a.jpg,train,inadequado
images/train/dr_0032_jpg.rf.53511ada42c08ce437a6737a29925d22.jpg,train,adequado
images/train/dr_0947_jpg.rf.56f9b1a9c440fffc1a41a1d3179c0e23.jpg,train,adequado
images/train/dr_0187_jpg.rf.f9bad231507ccbb648c37a2c06094018.jpg,train,inadequado
images/train/pdx_p1_39.jpg,train,inadequado
images/valid/dr_0897_jpg.rf.22b238dcd924aa968ceb27dd30ed456e.jpg,valid,adequado
images/train/mnd_47.png,train,adequado
images/train/pdx_p1_69.jpg,train,inadequado
images/train/dr_0175_jpg.rf.16c13d67a0a634bb587fb867c507b9fd.jpg,train,inadequado
images/train/dr_0666_jpg.rf.bd372e00d4a9cef3e2d9604a8bec8100.jpg,train,inadequado
images/train/dr_0821_jpg.rf.e6eda9320cea06684081e57d1ac6d6b6.jpg,train,inadequado
images/train/dr_0605_jpg.rf.765c56f4b212616b2d7400bc4737b596.jpg,train,inadequado
images/train/dr_0473_jpg.rf.0865a04793b0a6e85764809646a9e2db.jpg,train,inadequado
images/train/dr_0304_jpg.rf.4d4e47e46979e47028a60557236ba1cc.jpg,train,inadequado
images/train/dr_0925_jpg.rf.f1d268045c8533997cc4b934f26fd87f.jpg,train,inadequado
images/train/dr_0687_jpg.rf.09214c2a9fde62f411f5b281239186fd.jpg,train,inadequado
images/train/dr_0434_jpg.rf.c5c0f83f3bc9d3c4fda25f3ba6878ccf.jpg,train,inadequado
images/train/dr_0939_jpg.rf.166e0427465b0670fac56a018a33adde.jpg,train,inadequado
images/test/mnd_101.png,test,inadequado
images/train/dr_0194_jpg.rf.3fa08ba5eb780e87abe9054d5c262513.jpg,train,inadequado
images/train/dr_0587_jpg.rf.656b0dc61ff75fcbc3ddd72605d8c4ac.jpg,train,inadequado
images/train/dr_0918_jpg.rf.557cdf0bc4d15adbff971d33d9a606a3.jpg,train,inadequado
images/train/dr_0592_jpg.rf.0d087f12b09c50337b7907ba2ef1ed88.jpg,train,inadequado
images/train/dr_0562_jpg.rf.f5b32fb69a11032dd315f45dc7a946d7.jpg,train,inadequado
images/train/dr_0853_jpg.rf.8d21c6039894088ea220ef43269a284f.jpg,train,inadequado
images/train/dr_0212_jpg.rf.2435fbc9f3117046cfd40bed8788f4ac.jpg,train,inadequado
images/train/dr_0115_jpg.rf.593ae54a3ca34c425147949ee77428a1.jpg,train,inadequado
images/train/dr_0010_jpg.rf.176bad8935c67e2187659bcebc3554d7.jpg,train,inadequado
images/train/dr_0057_jpg.rf.8d7e6c13412563496083e15cf429bbd4.jpg,train,inadequado
images/train/dr_0503_jpg.rf.b37b2d4383639d58aac1cb728c52daa3.jpg,train,inadequado
images/test/dr_0129_jpg.rf.aa992cd69694d8acea8ae20613465d94.jpg,test,inadequado
images/train/dr_0867_jpg.rf.73c9ec2ead9517f8a8e184e2969c9068.jpg,train,inadequado
images/train/dr_0109_jpg.rf.286c14f393502a14ab2c8b7ea43d3bb2.jpg,train,inadequado
images/test/dr_0370_jpg.rf.32e17da21801c80dd1f2a517e4e8c0e1.jpg,test,inadequado
images/train/dr_0639_jpg.rf.3285b61e8666856937bac53219c6fbe0.jpg,train,adequado
images/train/dr_0195_jpg.rf.3b75d4df9abc053133dd5b53b59c99f3.jpg,train,inadequado
images/test/dr_0060_jpg.rf.f094ea29e65bf0c78188acbcbc5c8dcd.jpg,test,adequado
images/train/mnd_51.png,train,adequado
images/train/pdx_p3_panoramic (8).jpg,train,adequado
images/test/dr_0210_jpg.rf.96b70d0bcab51f3af08bb857b4231fa8.jpg,test,inadequado
images/train/dr_0384_jpg.rf.3d64ca2eb52fd0108723f88d37f55edd.jpg,train,inadequado
images/train/pdx_p2_104_jpg.rf.47e759e40f55516f61959cad93ac35f8.jpg,train,inadequado
images/train/dr_0166_jpg.rf.bb9982d8c962418d340d30dec2df8e8a.jpg,train,inadequado
images/train/dr_0893_jpg.rf.fa1c71a9c5bdf584142c15b7be05bdc5.jpg,train,inadequado
images/train/dr_0321_jpg.rf.0fba4cc0beeb1464cb8b67bae5fa5db1.jpg,train,inadequado
images/train/dr_0193_jpg.rf.5dbc39e2c3eeea5ed15c1f9fd050bf72.jpg,train,inadequado
images/train/dr_0609_jpg.rf.758d531136cbf66a9ea6074cca1ec685.jpg,train,inadequado
images/train/dr_0018_jpg.rf.56f8ed8a60455d6ff34ec81e762789a1.jpg,train,inadequado
images/valid/dr_0694_jpg.rf.ece0173d26fc4f53daa4079e961d47c6.jpg,valid,inadequado
images/train/dr_0685_jpg.rf.5158862f30aef846f758266f86f960f1.jpg,train,inadequado
images/train/dr_0801_jpg.rf.9e02cb5131b57e04be75c1aa31e7fb30.jpg,train,inadequado
images/train/dr_0665_jpg.rf.e28396971e4076816358b4380bb8ef61.jpg,train,inadequado
images/train/dr_0320_jpg.rf.01af7923754c344871281322fb8e5d66.jpg,train,inadequado
images/train/dr_0394_jpg.rf.fd0572fc4c748e2a11776c44354e848c.jpg,train,inadequado
images/train/dr_0695_jpg.rf.c1ec6ace89bd5a3bb1cb503a53549e48.jpg,train,inadequado
images/train/dr_0341_jpg.rf.0ffc0cffc0aeb02dd93b02750ef3f031.jpg,train,inadequado
images/train/dr_0635_jpg.rf.71bc4660639c80d309043774a629d365.jpg,train,inadequado
images/train/pdx_p2_64_jpg.rf.5c97ea5d616b16db4c527992b55eda79.jpg,train,adequado
images/train/mnd_25.png,train,inadequado
images/train/dr_0052_jpg.rf.c2fd5f08f3b4c5f786c635ce13f517fd.jpg,train,inadequado
images/train/dr_0838_jpg.rf.614afd2503305882d38531ff3790bfbb.jpg,train,inadequado
images/test/dr_0669_jpg.rf.f1e2059357f8ba42a2c88434285180de.jpg,test,inadequado
images/train/dr_0254_jpg.rf.0c76affa5f87bd3ceb559c0f8bccc3a0.jpg,train,inadequado
images/train/dr_0430_jpg.rf.fe8fba4578263fb25988f9fab0ffa761.jpg,train,inadequado
images/valid/dr_0172_jpg.rf.2152aa724cee028fbe937c8d283f0569.jpg,valid,inadequado
images/train/dr_0914_jpg.rf.19223b73e0be8fd812882756d05b1e9b.jpg,train,inadequado
images/train/dr_0030_jpg.rf.abe64b0ff10b4d0460558b5cd350a139.jpg,train,inadequado
images/train/dr_0320_jpg.rf.fb6370e77e21004881b6d8ceaf228412.jpg,train,inadequado
images/valid/dr_0091_jpg.rf.63aed96fec3e4c67b25d53034ed4c12d.jpg,valid,inadequado
images/train/dr_0256_jpg.rf.1411d256155537bcb812feea21304d6a.jpg,train,inadequado
images/train/dr_0845_jpg.rf.3c3e2da588c3263d5f5bed43ee5303b1.jpg,train,inadequado
images/train/pdx_p1_53.jpg,train,inadequado
images/valid/pdx_p1_89.jpg,valid,inadequado
images/train/dr_0199_jpg.rf.129e5ebc72167160039d7c512483cabf.jpg,train,inadequado
images/train/dr_0526_jpg.rf.9c0b26420efa003da0899d4a04fa9ee1.jpg,train,inadequado
images/train/dr_0446_jpg.rf.e8e0015f0f3532236fa3f6f37b72d959.jpg,train,inadequado
images/test/mnd_2.png,test,inadequado
images/valid/dr_0899_jpg.rf.9aa0303d14013b8904172664ee318ea0.jpg,valid,inadequado
images/train/dr_0771_jpg.rf.6e8f297c6591a61942d51c21225d03cd.jpg,train,inadequado
images/train/dr_0429_jpg.rf.3e82fdbad26ad5773e3069d2135adc85.jpg,train,adequado
images/test/pdx_p3_panoramic (46).jpg,test,adequado
images/train/dr_0522_jpg.rf.f47f5f68daa6c8f7f0fb64735cbc79eb.jpg,train,inadequado
images/train/dr_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,train,inadequado
images/train/dr_0552_jpg.rf.575e215a0ffc0069db086fd9fd8bbfdd.jpg,train,inadequado
images/valid/dr_0577_jpg.rf.1bcaac1e48244083bd30f322eb356771.jpg,valid,inadequado
images/train/dr_0050_jpg.rf.4b9cd39449a68e48e5deeb7e892f79fa.jpg,train,inadequado
images/train/dr_0130_jpg.rf.d1c7cb4c42fd97b59aeceeebed7dec13.jpg,train,inadequado
images/train/dr_0032_jpg.rf.2b9985c7ca182c111536ab6e8a080962.jpg,train,inadequado
images/train/dr_0652_jpg.rf.98964c9ac066bc39ea4658273d127d22.jpg,train,inadequado
images/test/dr_0403_jpg.rf.ba4274213b37ecd7b0bbd731d1eab084.jpg,test,adequado
images/train/dr_0491_jpg.rf.c5388c3b3f50945be600d53cc25b595b.jpg,train,inadequado
images/test/dr_0151_jpg.rf.5b81ded715693313866503d5a4da1639.jpg,test,adequado
images/train/dr_0663_jpg.rf.aef8d721ea6ffe8e888cd7a3daf32a84.jpg,train,inadequado
images/test/pdx_p1_120.jpg,test,inadequado
images/train/dr_0836_jpg.rf.379c6b643f7690624ffaad66f72ef64b.jpg,train,inadequado
images/train/mnd_41.png,train,inadequado
images/test/pdx_p1_86.jpg,test,adequado
images/train/mnd_80.png,train,adequado
images/train/pdx_p1_54.jpg,train,inadequado
images/train/dr_0335_jpg.rf.d0359cde1de9b9c10c3daa3bc248b0dc.jpg,train,inadequado
images/train/pdx_p3_panoramic (21).jpg,train,inadequado
images/train/dr_0991_jpg.rf.ea947b399b3d033fec021f7f66960dee.jpg,train,inadequado
images/train/mnd_77.png,train,adequado
images/train/dr_0792_jpg.rf.0d34579ed0d55b744ab119e1ffa74d2c.jpg,train,inadequado
images/test/dr_0485_jpg.rf.09576812fc790cab5da2f6a5ceafe25f.jpg,test,inadequado
images/train/dr_0959_jpg.rf.3f2d5b38e6a366d9533cce193aebc969.jpg,train,inadequado
images/train/dr_0135_jpg.rf.8e570bb3630b3fc116a1a7cc457a3c4b.jpg,train,inadequado
images/valid/mnd_17.png,valid,inadequado
images/train/dr_0771_jpg.rf.3055ae517e98ecac1db5fafd3aeb20a9.jpg,train,inadequado
images/train/dr_0112_jpg.rf.35ae566d24308af074ef2f537ef1e796.jpg,train,inadequado
images/train/dr_0665_jpg.rf.6a3940d4ba8bee7c4301191c8ac115e5.jpg,train,inadequado
images/train/dr_0940_jpg.rf.cefc590b1552135d674f4badc41ce8fa.jpg,train,inadequado
images/valid/dr_0977_jpg.rf.48b8ddb9c4a4b08d81b58d6241cbf83d.jpg,valid,inadequado
images/train/pdx_p1_66.jpg,train,adequado
images/train/dr_0163_jpg.rf.9da3a40d8bb82c6077def7e3dc310a0b.jpg,train,inadequado
images/train/dr_0911_jpg.rf.11ba7bcbbd3056174e462824c85bcdd8.jpg,train,inadequado
images/train/pdx_p3_panoramic (19).jpg,train,inadequado
images/train/dr_0064_jpg.rf.ec3257eaccc7d94df42fa54ea520f7c1.jpg,train,inadequado
images/train/dr_0575_jpg.rf.3b439d56b07548ab016c5c8750a63bf5.jpg,train,inadequado
images/train/pdx_p2_112_jpg.rf.075178d8a6a898851ba85bbb054a9b4c.jpg,train,inadequado
images/train/pdx_p2_39_jpg.rf.15fedca3e011075cd90eed5ee4bffc08.jpg,train,inadequado
images/train/pdx_p2_122_jpg.rf.b466b740d59f15b0eceac4161778be8e.jpg,train,inadequado
images/train/dr_0633_jpg.rf.ffc4c0a32499dc401ddf247474d7e170.jpg,train,inadequado
images/train/pdx_p1_42.jpg,train,inadequado
images/train/dr_0330_jpg.rf.16c89c591f50ef0b3d1dfc296e7926f9.jpg,train,inadequado
images/train/dr_0016_jpg.rf.e993817235fb90395eef6b767122aa90.jpg,train,inadequado
images/train/dr_0604_jpg.rf.3b26cf3cd20aa6b73dcc6214eaf87d8c.jpg,train,inadequado
images/train/dr_0782_jpg.rf.f3081c9cd18a0094dacaebe615f7b90e.jpg,train,inadequado
images/test/dr_0700_jpg.rf.1cf7f2dd7c9cd0a65b6213009e8cc43d.jpg,test,inadequado
images/train/dr_0379_jpg.rf.bd1cebada1fc22b495734f3c40c33c69.jpg,train,inadequado
images/train/dr_0914_jpg.rf.f6f25052c3571ed02ac9c0088dd8c338.jpg,train,inadequado
images/train/dr_0734_jpg.rf.718b40cead83bac2045db7dc0ecf60f0.jpg,train,inadequado
images/train/dr_0645_jpg.rf.e317a75dfd18dc9f572c2fb511e0615a.jpg,train,inadequado
images/train/dr_0909_jpg.rf.cca06d0a2a0156e2e4a17461d6ce7d28.jpg,train,inadequado
images/valid/dr_0885_jpg.rf.9deddc2e027abf4c28e98241c57998e8.jpg,valid,inadequado
images/train/dr_0550_jpg.rf.5f80702e45fa1c707bc139d056948100.jpg,train,inadequado
images/train/pdx_p1_82.jpg,train,inadequado
images/train/dr_0718_jpg.rf.6ecb763ae7d2ab9765075c76aa6fd967.jpg,train,inadequado
images/train/dr_0251_jpg.rf.09f9ba621f769dac37433e6c76e16b43.jpg,train,inadequado
images/train/dr_0926_jpg.rf.6fdae2c41c948843e0532cb22188cc32.jpg,train,inadequado
images/valid/dr_0463_jpg.rf.adc570a9de38c884cdf7820e5420b0e4.jpg,valid,inadequado
images/train/mnd_108.png,train,inadequado
images/train/dr_0373_jpg.rf.c943db8ab9e7136d1b09e6d78c8afd55.jpg,train,inadequado
images/train/dr_0942_jpg.rf.30a1ca2535227dcafb877f865f94f4ca.jpg,train,adequado
images/train/dr_0842_jpg.rf.86d868d67c78775647322bdca64118b5.jpg,train,inadequado
images/valid/dr_0711_jpg.rf.9400d7d1c73565b9221171b9457b2082.jpg,valid,inadequado
images/train/dr_0349_jpg.rf.581c86b6414c48d6e8892dde3b43abfc.jpg,train,inadequado
images/valid/pdx_p3_panoramic (40).jpg,valid,adequado
images/train/dr_0532_jpg.rf.4ec59fc260b148ba8b3539d95158fb00.jpg,train,inadequado
images/train/mnd_40.png,train,inadequado
images/train/dr_0744_jpg.rf.e2f75fd99ee9d1297819047273c989a6.jpg,train,adequado
images/train/dr_0208_jpg.rf.512e25169e90d444e003ec7da731a784.jpg,train,inadequado
images/train/pdx_p2_99_jpg.rf.852dba1a1ee1a6f93097c01f7aa13e3c.jpg,train,inadequado
images/train/dr_0283_jpg.rf.ebba77db440fe597b007919525292a29.jpg,train,adequado
images/test/dr_0161_jpg.rf.a54ad347955227c3eb7d1cfb1af9c51e.jpg,test,inadequado
images/train/dr_0235_jpg.rf.0a0f3ea44675a9eb3abfe8ff16bfc8cf.jpg,train,inadequado
images/train/dr_0145_jpg.rf.b8d4fd12040d4339f83c9d2df13b1c64.jpg,train,inadequado
images/train/pdx_p2_50_jpg.rf.05c0b85f55fbb2f21845270ebeb3f615.jpg,train,adequado
images/valid/dr_0447_jpg.rf.0f4573e2ec4ac41dde484c6b0ea1d31d.jpg,valid,inadequado
images/valid/dr_0150_jpg.rf.a80e14d901f34469b81be6f569f7c5cc.jpg,valid,inadequado
images/train/dr_0170_jpg.rf.6631c1b53387b0cb420a4dda68221a05.jpg,train,inadequado
images/train/dr_0020_jpg.rf.7c945126fa01aee26f459ffcb9ba64c4.jpg,train,adequado
images/train/dr_0352_jpg.rf.33c4be8d62b65e3fa545cf76fae52663.jpg,train,adequado
images/train/dr_0841_jpg.rf.b16aa02656a22bb00eb61204262797c7.jpg,train,inadequado
images/train/dr_0812_jpg.rf.d21b197985af0893b59a89e9a231ca99.jpg,train,inadequado
images/train/dr_0513_jpg.rf.c49e9e4fbf8c37bca68fc0549bc08984.jpg,train,inadequado
images/train/dr_0027_jpg.rf.c4e40193dec7c089a48c1024c07d67ad.jpg,train,inadequado
images/train/dr_0674_jpg.rf.05cf19687fc74d2640ca1cf950ad2a2a.jpg,train,inadequado
images/train/dr_0457_jpg.rf.2f669249ff4824794de1216e2b13342d.jpg,train,inadequado
images/train/pdx_p2_114_jpg.rf.44b25e70b9e8e6a8a59e4a1fceeca073.jpg,train,inadequado
images/train/dr_0889_jpg.rf.8ceefccc204d94491a7eaa08733b6c77.jpg,train,inadequado
images/valid/dr_0355_jpg.rf.e3e6daab192a51e715ef9fc3394f2a76.jpg,valid,inadequado
images/train/dr_0795_jpg.rf.e5e0e5a49c425a24090b1781ee0e77cb.jpg,train,inadequado
images/train/dr_0411_jpg.rf.c856ec74c79263007374c756c7d5b4e6.jpg,train,inadequado
images/train/dr_0860_jpg.rf.16b40cf1ed30b57ce376f3a2eeb7abcc.jpg,train,inadequado
images/train/mnd_92.png,train,inadequado
images/train/dr_0287_jpg.rf.1291803cffcb43bdb6fb65569990b970.jpg,train,inadequado
images/train/dr_0336_jpg.rf.d3078a4c9ae5285eff1e31e422458692.jpg,train,inadequado
images/test/mnd_8.png,test,inadequado
images/train/pdx_p2_53_jpg.rf.0091217c9c1812c005771caf1f4c49f9.jpg,train,adequado
images/train/dr_0145_jpg.rf.5ac75327c6afb37b942fb20a20db6955.jpg,train,adequado
images/train/dr_0006_jpg.rf.3247261244fe482ceba35bd771f399aa.jpg,train,adequado
images/train/dr_0212_jpg.rf.e2db14f7f6fc439b1b051440f6d3645b.jpg,train,inadequado
images/train/dr_0104_jpg.rf.6ffd72a07a31a49dbca8550311f61912.jpg,train,inadequado
images/train/dr_0064_jpg.rf.1b3b26905a246b00194b0c6eb7c1baf0.jpg,train,adequado
images/valid/dr_0944_jpg.rf.d5264a28766c902fc8a4bf09ea708f5d.jpg,valid,inadequado
images/test/mnd_43.png,test,adequado
images/train/mnd_81.png,train,adequado
images/test/dr_0724_jpg.rf.ad2c320086d82168e84b8576910ce244.jpg,test,inadequado
images/test/dr_0545_jpg.rf.72449d9f3ad7aebeff3a4351bce2dd6e.jpg,test,inadequado
images/train/dr_0457_jpg.rf.a11cb0d4e984d1151890f96716037f24.jpg,train,inadequado
images/train/pdx_p1_71.jpg,train,inadequado
images/train/pdx_p3_panoramic (31).jpg,train,adequado
images/train/dr_0734_jpg.rf.073277eef70c77d5e583e364fcb58d85.jpg,train,inadequado
